CRIM,ZN,INDUS,CHAS,NOX,RM,AGE,DIS,RAD,TAX,PTRATIO,B,LSTAT
-0.6342146120439223,0.016452798605992195,0.005634112366561148,0.013422096097565945,0.4593828947240931,16.285583538120438,-0.992784429439534,0.04684508428660576,0.06730413448907843,-0.09839274090735846,-1.8596245280672616,-1.2490212833806027,3.0067864405563416
0.6999581576171071,-0.011127282815224963,-0.00888952866400212,-0.006826118224288608,0.2220627922334609,6.579892742027378,-0.10688317776634633,-0.5341403990306471,-0.09942866380618483,-0.16631768159936802,0.04569893351794586,0.062397692622699126,2.390591526598668
-0.055243143257101814,0.06855549547199885,0.0329942813948445,0.002212206754762287,0.44602509804665535,18.064798602880845,0.6152385991851665,0.15228604390928985,0.06998011505095562,-0.08144010470900861,0.41689073290796985,1.2470178963535756,3.1868085152502013
0.6048007028129858,-0.009062912905405025,0.06459096487662794,-0.0050324270660952256,1.636601127526559,1.083869251395423,0.605906711553956,0.2897989042805026,0.15289993114814368,0.04591681859337736,0.1406472767122297,0.040102134823058286,4.314993665505076
0.645052517346725,-0.00613433797648443,0.19942507508730944,0.0003238849940789071,0.553721321572907,-2.696773349076042,0.6397861424079901,0.6320360410778206,0.11589426335373468,-0.11710461635881461,0.4950149964694319,0.21774848927883095,1.0857399243644665
0.6989066383036031,-0.01221029348505157,0.029656511375547267,-0.00678561963979873,0.05010667394550387,6.250911682829194,0.044192928306048915,-0.567991624645497,-0.07031055014466528,-0.10346897095387957,0.11604304316963769,0.12028274194830955,2.6180530318575443
-0.2008132646253442,0.04654779708974164,0.06522790332886352,0.029272074020739045,0.5026722210575386,17.413538999192127,0.0632381661511655,0.28892994475593664,0.06270313522590862,-0.07707883606270154,-1.34092751256165,-0.7724952156333332,3.085883566742973
0.5849506225699999,-0.0006749789146314093,0.045383413906636735,0.0005518804835702451,0.430039569413961,19.620995931101092,0.054843482698129054,0.005900840095559381,0.07621337386254574,-0.0684453210196411,-0.23905778495982236,2.0622739467465547,3.1930313807718753
0.5550613992173693,0.00902173309607933,0.05831687587666887,0.020386155164107474,1.389533475389798,1.329509447908496,0.14200179826965362,0.408931946184209,0.1423291127150115,-0.3451183715438661,0.21570492771881516,-0.16004299652923495,2.700336271398108
0.6317924382275505,-0.005240248869212497,0.16235460068186292,-0.003711692871342821,0.5615470852057608,-2.566063892138952,0.5297258714432531,0.46355577248407315,0.11625759967757937,-0.14583256017573176,0.4498172494637506,0.12716267713786514,1.1447834888082866
0.4847016968499471,0.025544474534674927,0.0185839865345819,0.015923814029440788,0.9548762268386387,0.3109644151892753,-0.11582985720845902,-0.8019421258316994,0.10424738922250919,-0.5870246642684337,0.11811842393932263,-0.12159763349423175,2.1626313360611102
0.6420109775945373,-0.012849039847466237,0.0012084663607491077,-0.00601467488694859,0.019824296391160418,6.517661947591801,0.06231572367713374,-0.7387319611740718,-0.08506983863135727,-0.11007918594192585,0.07825580923955851,-0.05644427755661665,2.656174256907362
0.5625022240748381,-0.01727836894767851,-0.10725893613563671,-0.003807571269965954,0.4025266371186144,-2.4529443929594175,0.4870091779673373,-0.7060988797087996,0.03807532731279985,-0.2310924116529189,0.16618897661477716,0.038934462533127406,2.9920540525675268
0.5413023455794387,-0.021949423633426748,-0.07066541779822814,-0.002339337810924138,-0.13771581818877454,-1.0806171715264206,0.03528962834381254,-0.7697605350548222,0.01180277547731344,-0.8254964964678891,0.19055783747632482,0.06728659939768518,2.832771614539166
0.36956337227995956,0.0010243508021947248,-0.046075592677523265,-0.018423180823641538,-0.2727384806760345,0.7693641218371856,-0.26761328949013147,-0.7569638936788329,0.030881712373538338,-0.8276549634004037,0.2721847804887929,-0.11474936017491383,0.3282829390806773
0.4756585176131476,-0.010208779763644359,-0.04198082994270696,-0.0028513910673481327,0.43085099465169685,-2.6985457515628744,0.2610130192116499,-1.2091418119424828,0.048658854761218305,-0.1721833345587732,0.30479732687424826,0.06192266250491981,0.12148635535215208
0.5832657808361528,0.001566947171173471,-0.019103852366717505,-0.005264494440924199,0.42119690960705436,-1.7223244349932658,0.2067054412046743,-0.968327401829947,0.061299495660977615,-0.08263376824781923,0.38303375091518216,0.09884698210491795,0.7070094091360781
0.5400992850820039,-0.013818770165445388,-0.1447506463339871,-0.003679659458033794,0.39679087788283046,-2.330934382236667,0.3553471665607449,-0.8381015446944781,0.0357039382067035,-0.19211272352365494,0.15267194970507406,0.026181574518327217,3.183535775966044
0.3956024553349748,0.005534119886065178,0.04480622975743968,-0.0016704319163107011,0.22953501782415717,-3.991676443290421,0.0037775762435054384,-1.2837825343958702,0.06497281776872053,-0.21713845392524492,-0.08141549239163795,0.04978748563387739,-0.15083448784230832
0.716724069286292,-0.0140966002164835,-0.033331235413118006,-0.004182922274945643,0.729542709511088,-3.0575412734344054,0.7111440569397262,-1.1015808118025505,0.03989610075222641,-0.09739219707391174,-0.019119635684031584,0.003709741614196407,-1.9068983916276738
0.6490511455767464,0.045476791526574,0.03497932693348311,-0.002565830026137206,0.36664302862347553,-2.5630650510106,0.9009553898044322,-0.762866621033447,0.15601488371968342,-0.19049399498360003,0.04367110901486356,0.055238112931469074,3.031168601779351
0.43073033794242077,0.012760649990051033,0.04045928196194099,-0.00609713450622754,0.35964181687240815,-2.2135835066480776,-0.25304882445074856,-1.1330188922303643,0.04276326182775785,-0.18013994434480862,-0.03283785889591704,0.09769382348913912,0.8020981692779561
0.5651886741138601,-0.0015810700003191407,0.0826427466041595,-0.004961088096341789,0.33955027681310934,-1.683771382513209,0.12825473635858442,-0.8027639753491098,0.16225762101439745,-0.18648101113201435,0.009524043704842793,0.14424257888544842,3.2124587336372112
0.39543653166229503,0.06886017641810492,0.034829576207721105,-0.004432505832752938,-0.15702467489674252,-0.09064022214255023,0.9099613418091461,-0.8344089923040379,0.06464438733939887,-0.38407895362835553,-0.19170024055020565,0.013080395669284699,3.842307977101646
0.5438349971244916,-0.015215016215025936,0.13891450014188025,-0.003796669696364467,0.44675469073564483,-2.1360945952819375,0.5153108601449861,-0.8055055480685033,0.1056749901681717,-0.18010096291718783,-0.09331527513764076,-0.0036197928183575047,3.3563929504602577
0.44351012572909904,-0.02545491457999626,0.15075849553404225,-0.004467780590565712,0.3327649814239592,-2.1315541521240724,0.4929305520568436,-0.8239374820171304,0.0808413069486747,-0.16999977927280815,-0.03674635507966994,0.040406618807032856,3.9174141766597295
0.5706862667220516,0.009787458740122415,-0.046319878737689155,-0.010235837564735588,0.7702358667930935,5.471154402980051,-1.0952050232466661,-0.9307681476939286,0.022711824439234942,-0.16298464320345032,-0.06024557171313802,0.004579896771211006,2.523810103294378
-0.13163341177955995,-0.03076818497302098,0.023241385097055006,0.0022481154392432184,0.2433201615198593,18.100882163240545,1.6669718805267255,-0.4619513269308284,0.05096569272957214,-0.11503987162494943,-1.671476060436752,-0.6361116153547967,3.2259269886005395
0.568731893356991,0.13268596294414034,-0.38214910868911234,-0.0022359945733680772,0.3872701023368186,-3.418996298999772,0.38144708937694216,-1.0194368947239751,-0.10727873169534842,-0.18650348888669135,0.20428303541493723,-0.049151288680454305,2.858952407946207
0.36888273033058233,-0.012747684185331898,-0.08179299312268795,-0.0010622257537894297,0.38839801949349373,-3.8716703299967445,0.6543444585960686,-0.9757708171195683,-0.14501753889571362,-0.24506595944015402,0.2686806054608761,0.1811999383735655,1.8380857758000408
0.784590666868254,-0.026408180684556064,-0.17213907635485357,-0.0012080775940222107,0.2712065504796234,17.186813035464343,0.49147732501969293,-0.4524176325360062,0.013993942890944905,0.15828809032478058,0.3709151326237943,-0.3250441810689937,3.166446605920654
0.6641113750576547,-0.03337058716108953,0.0014843648600043181,-0.002263281223106496,-0.08882659935732004,20.44198760418015,-0.3056750913700299,0.4466596902815981,0.04515963792886621,0.3145437011183676,2.6277555850718564,-0.1703239689629528,3.5248191789895156
0.7077325994138159,-0.0193543964930503,0.025190223583582787,-0.003889838588852129,0.2804097779099485,8.737574662321077,-0.23364374277566485,1.0038857148233724,0.05820516105681953,0.3121922618144031,0.3142534983071042,0.08706169066839226,2.196995652742637
0.42886562792272237,-0.005593485649993173,-0.00013411099834133747,-0.005238883688183324,-0.30452157044825057,1.620441109377894,-0.27811539326686613,-0.07673375996618285,0.053048305231619575,1.4347545002775837,0.6745890654225024,-0.6436211900889315,4.6709203577862315
0.7922586737167001,-0.008526236192657565,0.03822326361989709,-0.0036240496174433545,-0.11809641737332215,8.015283753391264,-0.11810701880162822,-0.3669707277456638,0.09008033559415156,0.3366698810054691,0.40260006059227177,0.060564568786374416,2.14662977608918
0.17395689779147175,-0.13854806966887193,-0.07066554910499427,0.0010216264776565015,-0.12690394800040164,16.80677239029502,-0.4057124884065481,-0.09864259666509827,0.059833421562718675,0.2824813243611726,1.2373838244234108,-0.30158535227933597,3.147000954187415
0.062043535776006846,-0.032629411196591816,-0.004101553395744213,0.0014887898726893324,-0.10916453388137128,20.53752742659551,-0.16810415958784938,0.040494718824609456,0.054748323274498134,0.3038724056243055,2.4528452282833646,-0.08774703948197006,3.2152033130650195
0.7534051322646192,-0.006559108398888915,0.212687635078333,0.0002560388239806582,-0.4835101453845097,6.985519315132175,-0.2689387250548885,-0.4355011491987471,0.024726267120001637,0.37410344749313207,0.36373751254208453,0.12707198529071598,0.8195254365021761
0.839150784073439,-0.016631572563397486,0.03179880081826469,-0.0037746127037157086,0.41219401252501553,9.189271510001534,-0.165156597982443,0.6494502574380446,0.06730826169934967,0.3453570519922942,0.36008258757089157,-0.001826459646202486,2.2590829495231364
0.5241709305450309,-0.005363922427038218,0.06253393735799567,0.02297485761496266,-0.015681397631256574,-3.918043771361925,0.5537183048989636,0.6144220506575664,0.018919607222169236,0.30586461939210746,0.5492951285518687,0.016667590535178422,1.538807916242285
0.9102827578851873,0.019821120200267894,0.23961147653082382,-0.013854243651807428,-1.0540537607412415,7.746907167808974,-0.14877075370216283,0.08080595781900127,-0.008942733450596985,0.324472362538728,0.2760191992314741,0.7259426656149669,-0.9317029045135012
0.7590526736312414,-0.01880771533289929,-0.008892703050059155,-0.000738718742543041,0.0825949284317843,21.411602126882336,0.1633791421098865,0.059716885851869204,0.0553448284262464,0.29391049722787466,1.1818576220089116,0.46742951968739443,3.019196171141245
0.15629320456084048,-0.13165596944219532,-0.07501561765052168,-0.0004917642395078592,0.06882030144333341,16.70220856873226,0.019682596749984172,-0.12328341786643701,0.05519681452350117,0.23061822914800786,1.3322126198629156,-0.2545490964846,2.986620027200274
0.44646567978286056,-0.0015348089710711032,-0.11475163010132806,0.02003613945952422,0.5194276617787246,-3.205812742287466,0.36795234401567783,-0.19411079504246073,-0.015202714829466703,0.18188197529702357,-0.024075903199027315,-0.033333997389581156,0.22081815417694567
0.4608581453165927,-0.004220169822400539,-0.07848873601551697,-0.0016488583008556735,0.4807297308050824,-3.2934882802733183,0.7242453369117408,-0.1947194610314872,-0.016429980793237924,0.22304987278925814,-0.09155677109732352,-0.0213851466364323,0.3801961685623669
0.5124273575220144,-0.03004360598244885,0.059764167960620375,-0.0038196329977735373,0.5574283934404063,-2.610681675328751,0.5841081362766674,-0.32504061596265765,0.012277577325202967,0.44279113033838124,-0.07889665165449067,-0.02430619499200877,3.5695444572866433
0.6211948256195919,-0.07434281708784274,0.015554291465869093,-0.0048932452974831675,0.5715137475081196,-2.2019415208944535,0.03765942402558641,-0.3365758829567549,0.027936622391227805,0.4134498345923317,-0.08076284571771053,-0.08266143780748467,2.961463994302294
-0.7733693830520035,-0.217825433688127,-0.09426941794884489,-0.08944295942935164,0.4411961543385411,14.064479896138435,-0.7023758475253176,-0.28980543654547336,0.013805098981020412,0.21685357446237438,-1.6301509943664492,-1.1116385678338387,2.8396380990579
0.5655654799998433,0.24378144839049223,0.06268807595377823,0.02438452255725231,0.7661701452463966,1.196614808303159,0.47460513801061366,-0.005524631792397936,0.00981335831632712,1.0287346904173063,0.41883253039240453,0.29622231692888384,4.785276597998931
0.27947210538218037,0.17980304306860068,0.0523177151380561,-0.008043180518946804,0.8972271508386761,1.8300260166688402,0.3277009814675122,-0.18287034821584341,-0.029959750818670354,0.9728937684774012,0.39596029836984975,0.22586355855830104,4.527237800755797
0.6642828042934333,0.09959329361887069,0.015669592698715873,0.015720566789749067,0.7501647170294221,6.713727385900591,0.178186387196515,-0.39425646856888863,0.007346073261699161,0.1969862899603366,0.056009644543174725,-0.0528845974929658,2.4167871797661555
0.4790368281881557,0.12958366813499245,0.06136506414067488,0.03293682707759309,0.7689638683073997,1.9744869858818808,0.5186071745774564,-0.26342332713815486,-0.017791876386531895,1.0935850714883855,0.5023086240920412,0.4117084607860633,4.874147169105495
0.5583667157837325,0.7817788920670635,0.3683611851813523,-0.004582440055955912,0.5964247679099673,-1.996387272603411,0.697981774487446,0.4725252673675957,0.042641851368209076,0.6563553021975062,0.06467015102603264,0.04321315337263188,4.282677353258906
0.6436896777633755,0.0077586718711495405,0.01587164795598491,-0.004690708254373632,0.825241937090265,1.6912013154346466,0.4589119757327593,-0.07062548550082604,0.16507657283159438,1.883033387989437,1.022585784190705,0.5689649423405794,5.359241492402117
1.8232579081219804,0.013796643149724548,-0.08308042404183243,0.0008566113609169803,0.43340953602792626,17.342499348599116,0.1340584745879106,-0.18678485789022573,0.05166775321782349,0.8487606773863233,-0.6465528417058091,-0.31528183628594886,3.4500283277266472
0.6986179017902285,-0.009859254080497907,0.04505565297163593,-0.008592084275565666,1.543917372234292,5.905730943752188,0.43159573832072634,-0.26013127353529264,0.026746509388668023,0.9883570129373577,0.2023431916159916,-0.07948638394485645,3.3821570045978158
-0.1302739289175879,-0.05738656510883682,-0.028775500148931012,-0.009679572081745708,0.4716749123196768,16.32800648617211,0.04659595529523026,-0.12618492985693866,0.038504031772559795,0.8881333814431727,0.505752615984039,2.093179371988086,3.447133926466469
0.6136377769415169,0.04677574371101239,0.08901683371019806,0.007668231080668415,0.32894287837369746,19.445922122208543,0.40480408843396337,-0.28625791086343144,-0.020083278569869564,1.4910632089503533,1.358652586100487,0.2274244363406673,3.758770261666231
0.7773833102214077,0.034649408810847604,0.04909420143928358,-0.00655496078931998,1.020709514606275,7.062319731815983,0.24788128995888634,-0.848885206036606,-0.08204661659582821,-0.11746168813128166,0.2259056120676758,-0.016204334644918206,1.3202438877061724
0.1652991108709034,0.047050772840325786,0.022865667148379957,-0.002843363487311483,0.4154417965245954,-2.5430948511117224,0.538567837783196,-0.9104665755527758,-0.3218036975717087,-0.22647569321518615,0.230802830642277,0.05311600585704089,1.9997111186671501
0.45020795391111984,0.035636288977743895,0.10219256604021104,-0.004725049173594329,0.37454327104029217,-2.5233742802285373,0.489429584293424,-1.6229840670339286,-0.07948266563451767,0.18795404929537454,-0.013272345407352127,-0.22095624190401444,0.39259835423252504
0.4850473900101269,0.11031014664154054,-0.28778476318624796,-0.0023541834733728883,0.464329648680475,-2.7980477625608438,0.44221599812411716,-0.956931534440415,0.04139881862379457,-0.22376477517084734,0.18486924105390168,0.12192426453836172,3.0884395706605265
0.4396934027883259,0.05467549399889599,-0.09729104580778893,-0.004151808241398208,0.43846337538886143,-2.7743203922981796,0.158837691092761,-0.8682362272467121,0.06163170147559215,-0.2384643724744341,0.2146385761782895,0.09943152079485709,2.283157271015602
0.47003519641764957,-0.0910948584294246,-0.03015591918083689,-0.0021668427314921112,0.15882619075367488,-0.2639565830081411,0.7499912301311467,-0.8684419248440605,0.08758866071543027,-0.6925737134487903,0.14255211075087038,-0.02195045104805682,2.6274621667026645
0.37315101542739915,0.11849670274908239,-0.05710411983678675,-0.005968641600350653,0.5064091416090898,1.0001504271502406,0.48776032044990164,-0.3166343684066505,0.020733758022441644,0.8738700751652659,-0.9637064752766351,0.1290909137039662,3.8013998029106286
1.0281740917223534,0.0997089156170683,0.02129480890440439,-0.005591556523325032,0.8637510070777359,8.853464362339892,0.4752199365658033,-0.18496643372778407,0.021036484702879343,0.3013959625862733,0.006561312131218221,0.032368267300221465,3.253991082945809
0.5104895739544428,0.1249278458531775,-0.07210835203575618,-0.00596275267337331,0.36674675358435577,0.23367640194857442,0.38486494725871373,-0.3229766351236115,0.037576384137419344,1.0277035010945414,-0.9522350023528062,0.13331260726128827,3.902220958823225
0.6731334733539669,0.0008844699821636559,0.23052262856875436,-0.0091760044442345,0.6064761171487646,-2.8855377629302743,0.81722424545439,-0.354771083340399,-0.02766057592312245,-0.16559590450787978,0.2503554992139948,0.03805036893335399,2.189045523101409
0.4645467314493795,-0.0055200517520419415,0.12822935117333475,-0.003264716520538401,0.5514465722532291,-3.12284556380776,0.6380393512803595,-0.490022490517764,-0.005459850374854172,-0.09640205330786551,0.41733584899031684,0.0764211056232704,0.6168318352964446
0.49373076800285837,-0.0015896508459010371,0.084628178331773,-0.004136142282382792,1.0688626307326416,0.7185246959114305,0.44840248950612893,-0.5842969002552597,-0.01409616618628575,-0.699450795922418,0.3716054041667057,0.05928489228651957,4.125473036725376
0.6387501258350058,0.008426546448337164,0.15792421167468423,-0.0027046503003104747,1.0761470528054062,0.07097616546605048,0.16181288548133416,-0.7986839392231564,0.06346400411198905,-0.5570276302633245,0.40669623710481967,-0.01485861281480208,3.3538041141603117
1.5776982405215516,-0.0014332895637493468,0.09681254536748088,-0.0025532675815744454,0.7695865979256791,-2.910291502192382,0.35692872215978755,-0.5461276580197866,-0.15441947821576646,0.04306202406344703,0.10841392593560514,0.06862034687568509,-1.6382312566102715
0.540866830844076,0.12337238541429545,-0.2962765758885916,-0.0038550278217096405,0.4047647779492376,-2.9872005056258746,0.40889185287951674,-1.0057392745852483,0.030420913832651636,-0.28669356970875287,0.20335942831697162,-0.06142468455169746,2.8975077195779613
0.6165366963877955,0.046203366565889394,0.0009728236288862933,-0.010512781047582765,0.7365744234812615,5.385840513710202,-1.5323100323347607,-1.1699723092383587,0.005533048718287143,-0.2141566127112869,0.12076220993134769,-0.0053277044136375495,2.487156775727876
0.4590624934381016,0.03874479891861264,0.05100821157924578,-0.004597359331851638,-0.39454240266831114,0.2726968026166458,0.010092034538790151,-0.742171249822738,0.08011209134400107,-0.6459204862167061,0.22178109450626335,-0.09561293638600886,3.0168631464900275
0.36370612374574746,0.005480472887975189,-0.05358321013775854,-0.002368015415919619,-0.22542097477510856,-1.0089321210784965,-0.13862578323399433,-0.5609945083773015,0.04808780982294315,-1.217388760739678,0.23966122093413025,0.03398681320623121,1.986521376342841
0.7265535841142343,0.11559714304699185,0.09758005069733379,-0.004889525446921319,0.5860032776635169,-1.718813514641957,0.9842987566518454,-0.2603766966702875,0.24810202823528762,-0.14473179267224554,0.37277549021096323,0.16931741884262155,2.6929962542921224
0.46003724283837,-0.026771764531489224,-0.37439637253515595,-0.011584488182687437,1.3144812384606865,6.447181060096862,0.5174600397862007,-0.31364720441664434,-0.06818992496068006,-0.2103140467172744,0.13306578455276583,-0.05609268477555459,2.7555998456496025
0.9163473632206708,-0.003906852265312162,0.16162505099236074,-0.0053189374155173715,0.8539613106851024,7.036462653147247,0.9603046053573591,-0.12042784504998792,0.06734972470329434,0.824140880689112,-0.05259074778741167,0.10546162580018359,2.8224733612865665
0.6640390197279408,0.033353238356656434,0.1488905284892524,-0.0029364031665445275,0.7753303986079275,0.4591670664579065,0.1533215529105169,0.07950176914331547,0.12002966402313499,1.0502183611975868,-0.6329547586296247,0.03419811009913277,2.985110401670276
0.7186893299368627,-0.014173131395685247,0.1260917154170666,-0.004892311652368069,0.7817998675795192,6.244539698383964,0.0815401750177566,-0.17291191981040493,0.021952013081681855,0.8341783320257147,-0.11362834515052146,-0.040879722397137566,2.4051465432348857
0.4428582028617406,0.03692490864001883,0.1335952573991211,-0.005410089886448073,0.8545156885926432,0.21674190649115152,0.0676342214226953,-0.10101042799716138,0.055602314596497025,1.344614158487946,-0.9205512863212044,0.11084025855630639,3.431385178282953
0.33528790803656927,-0.021347196367923708,-0.04715085884644068,-0.00598042480983764,-1.4253492615962726,-0.7327573371689388,-0.27555627453031983,-0.3273614279420205,-0.016378489236034403,-0.6391226235206118,-0.3189800102551158,-0.02287377416541922,3.766380075461897
0.4095256032688235,-0.004322187140062508,-0.08917170408476371,-0.0054063385436828775,-0.22859540817237864,-2.80657730113693,-0.4506786370905955,0.047854153804807495,0.006987915467807342,-0.16154227888755662,0.020980041546149367,0.09461415809476598,0.9294596915205889
0.35243180270581015,-0.003697185328386925,-0.15826386438606027,0.0010028607934581962,-0.11856749437816888,-5.178751658558851,0.42463933083937405,-0.3308360437631501,-0.024945853817913886,-0.2603180591573823,-0.009148734060631698,-0.4664515232683653,-0.6586282061884056
0.32495433288103853,-0.06762364140070466,-0.03408974964683547,-0.005227605972288619,-0.18674010383646894,-3.0238738239630916,0.2712545058974232,-0.16063337591112048,-0.009405178660850912,-0.22201626579138856,-0.10110157231800895,-0.16694909428930857,2.951614393257668
0.3109811722124268,-0.005433530929549445,-0.11596341050391377,-0.006145434755444468,-0.20063879671643375,-2.847374948445231,-0.9345946461135378,-0.004457481421036595,0.05264013796014573,-0.1693312160547063,0.016143798230711034,0.008110784768120877,0.7614869758768821
0.3892622888766901,-0.009551774323964467,-0.017473837831419578,-0.007062972017733937,-0.12137566004904013,-2.4960966653667644,-0.6063315772609037,-0.23898024396839185,-0.026400175960805402,-0.22714266385898693,0.08838904942822315,0.012987707133678451,2.329767030025721
0.35590102786716404,0.0018225675515858538,-0.038660719298012645,-0.003801189681441065,-0.8256054115572372,-0.05473064326308983,-0.5306126621894667,-0.013200351295086598,0.0316450269604856,-0.7457794456154719,-0.1367115144012717,0.001309296918871274,3.226563614003967
0.17368237839356637,-0.0070714241114438435,-0.18160496747053254,-0.0008079844794298198,-0.48607276540448746,-4.028704993064777,-0.8580922553942496,-0.6722732731063061,-0.004965230618884895,-0.20486369651649375,-0.10044268245165482,0.01253868689903528,0.029340205069621195
0.618868922257172,-0.006616148912534655,-0.021815995324190724,-0.01202242933270469,-0.016338062924675493,-2.8117600059874692,0.34358930012240796,-0.24010960478235024,-0.004547892696027282,-0.07929452174925704,-0.01226879716641532,-0.03862466626354607,-2.446745746183126
1.0912242047423253,-0.005547436964370627,0.017319023235925393,-0.004146302584040053,-0.1250094112488929,-2.8080120937653925,0.6821401584149154,-0.09111755197853437,-0.0037185948212351363,-0.10479752350333829,-0.04450205690636212,0.10326754948433021,-1.4423856841490614
0.5223542935191386,-0.008326039419011288,-0.056051690148400134,-0.0009191037147979518,-0.07070510483888034,-1.6866146652667553,0.519156658120156,0.0208357445432845,0.006215704893066305,-0.17352467323806506,0.007992883562315024,0.12114522172106036,1.360530840738692
0.41718491126451485,-0.008279826481064293,-0.060994713750697684,-0.006631788692688008,-0.09141113508053365,-2.3578529373378605,0.5186491471506051,-0.37149203178805196,-0.005894042924425786,-0.21936864700961722,-0.00794775181532185,0.04269726869810058,0.6213066519377904
0.5027363220816925,-0.018470979307582635,0.038671620322459146,-0.006312478566810158,0.4485005723881194,-1.913575334879528,0.2253944434204108,-0.40190765972375764,0.013865162135620059,-0.1975537315183734,-0.28810299452978666,-0.04970427572064894,2.9106438135571766
0.4419047252956149,-0.023453757784547988,0.033332849948419736,-0.00565670395027399,0.4604615921669329,-2.2604775125287526,0.0735674270146121,-0.48541158635011905,0.008608896964242566,-0.21081094545259552,-0.3171719751415714,-0.0645878496092148,2.9206553216700786
0.48074385436383776,-0.0032936761420352834,-0.10392191066603532,-0.003900825617133632,0.45236825451744694,-3.8811244328108,0.3842787252063698,-0.5598421860743653,0.010038249114510022,-0.12254817444456313,-0.34237413720234494,-0.017237741032559692,1.5785313696492396
0.37017474868418226,-0.004711144557645029,-0.10028761358555664,-0.0015123613923775894,0.31024120883313555,-3.6161391750395033,-0.11685698853077371,-0.35068399308904874,0.014719860204787848,-0.03573652576193901,-0.25643678260333,0.014597899359135405,-0.261422278895065
0.5629191265983574,-0.020444644883050953,0.0777166579251091,-0.005630176238171069,0.49725420549724153,-1.9841831499924139,0.6497301671617227,-0.3140666048337607,0.03737069396379147,-0.1464226725809241,-0.20212230688478988,-0.034463388084976336,3.3465274790070834
0.5006744257691379,-0.02658607887707462,0.07875529480379635,-0.005653161727606899,0.49175900909169606,-2.1510478727232756,0.6462226548765182,-0.36495016935094465,0.03258223789100607,-0.15154055271053563,-0.21345892445745585,-0.03836199731446668,3.2667387600250546
0.3828289974029203,-0.03423835951571369,0.05141369208673651,-0.005815581431552604,0.4622414659254783,-2.8188420732121267,0.5395716414862324,-0.41179051556855856,0.004878211442777257,-0.17222697550956356,-0.2567961315614013,-0.03537252954468513,2.7650054204055614
0.4859149060543229,-0.006619432315494819,0.0009954233470662664,-0.005790951500422547,0.46722164377519454,-2.524925286586875,1.0540691631008898,-0.28593785256593585,0.012951533586332597,0.013941702131222748,-0.149228695495004,0.07832782673167471,0.5236743191355258
0.4954378972275983,-0.016642320270192038,-0.12207804616877162,-0.0013550511802984367,0.6058995651479888,-3.627799258495214,0.6519546087278771,-0.795040227141815,-0.0010799884747965895,-0.6132709434182831,0.0779407755634986,8.243406715285705e-06,0.11310307552956926
0.5072001495393155,-0.010260521058148456,-0.20094891989977526,-0.0051765346042883355,0.5993803745819116,-3.059376289979052,0.47716137101886535,-0.43467294901775416,-0.012600484572051556,-0.42820944550211254,0.13461389366085474,-0.044492113606545175,2.5444387919125604
-0.053645450340356206,-0.005891549038841307,-0.08982803458450714,-0.0027501900310360405,0.49200002463348924,-3.68334917578334,0.5336137239626376,-0.7366175343109816,-0.025961324907079492,-0.6138320154409742,0.05527697329662134,-0.1844374904947143,1.5843153344494407
0.5675434269237145,-0.0014755602066477997,-0.007887629087042788,0.0011690697150436905,0.4752972927784277,-4.373283795644721,0.44076297341901005,-1.79314090699824,-0.0730199032720064,-0.3111412571650811,0.034600704714899934,-0.06183309858785234,-0.3290355068400127
0.1756568118981719,-0.0063327950618111755,0.03418688181980036,-0.002323969827904737,0.5427761549537234,-4.556796723150104,0.7313031084490484,-1.0812700740379404,-0.17141437989183717,-0.21755958451925653,0.2614811869608337,-0.20779993617993947,1.367226953423462
0.6479787546600715,-0.018922923952345964,-0.29029513196046874,-0.004417529255086624,0.44619515850354796,-2.8130971081580385,0.3827479327433627,-0.9194803673631229,0.05170834864595193,0.12092307773484948,-0.8471831729607257,0.04070237900282744,2.870324427272375
0.4129130776118221,-0.053363440149993904,-0.2558347003596969,-0.004653254669107087,0.42453837319365695,-3.0207067637616816,0.29033839925726757,-1.052024359580887,0.049181274987944563,0.10020747870395733,-0.9991839381475277,-0.20808367882869228,2.4858901952952372
0.46671879313182396,0.004425537324999786,-0.04493130494144702,-0.0026638122906368984,0.48028657152805165,-3.7628969519711593,0.983659938457063,-0.7252375544839426,0.07310936587719931,0.09203566604067634,-0.6840140131793404,0.17369329732204447,1.5107009311272717
0.48956488478572946,-0.011838019891027604,-0.18797756510325134,-0.0030843835912459285,0.46886304082407004,-3.297718043508803,0.35486711112864355,-0.6219549513621316,0.03403296190126465,0.10318903832744537,-0.7233235139436386,0.11101829154073443,0.24817011663490296
0.55888715566042,-0.04153064741950708,-0.12932730708607293,-0.0028607613043298533,0.4464205013571337,-3.492720836471229,0.2400695416395481,-1.2032635133688991,0.05900447999210103,0.0984220289680247,-0.7438289284514756,0.13646592746639258,0.042725719039713714
0.3724926135010684,-0.0076976303380620285,-0.056428000003474664,-0.003675386372526785,0.5000493538663852,-3.8210539971086184,0.837791312740609,-0.5952701641685182,0.03694919413161079,0.057427695111144254,-0.7270038967816576,0.14694286176690052,1.3278466609271409
0.5845890964236787,-0.02394873654736248,-0.22210236793637697,-0.004709670068745846,0.4480042849246312,-3.3197043190151283,0.3218275442383759,-0.785389954817573,0.02598777495531026,-0.012712845568748913,-0.7614305165406975,0.07981062137888442,0.13909675378193379
